user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,a,[ 2.71380574e-01  8.60134423e-01 -3.28781937e-07],[ 0.32187775  0.85501397 -0.01580681],[ 0.3674984   0.78983885 -0.01544414],[ 0.38423574  0.72842246 -0.01427376],[ 0.39474851  0.68591881 -0.00837869],[0.3488999  0.73578602 0.00111885],[ 0.36778834  0.69560063 -0.01879956],[ 0.35238841  0.74616706 -0.02352894],[ 0.34185517  0.76409012 -0.02198076],[0.32005396 0.72774607 0.00278509],[ 0.33920816  0.69654441 -0.01958714],[ 0.32489806  0.75714254 -0.02031353],[ 0.31695345  0.7651183  -0.0137911 ],[ 2.91789651e-01  7.24191964e-01 -3.34003591e-04],[ 0.30932143  0.69972444 -0.02761378],[ 0.29745272  0.76117235 -0.01975455],[ 0.28908342  0.77146661 -0.00609466],[ 0.26237777  0.72203064 -0.00407038],[ 0.28470427  0.70203936 -0.01903859],[ 0.27739725  0.74618745 -0.01059643],[2.66701221e-01 7.58016407e-01 5.35029336e-04]
moritz,a,[ 8.12948346e-01  5.35634696e-01 -6.29752265e-07],[ 0.7606222   0.49925485 -0.00165423],[ 0.72173113  0.44457695 -0.00375741],[ 0.70269161  0.39651889 -0.01135977],[ 0.70154417  0.34910151 -0.01564321],[0.75792539 0.39083052 0.01754537],[ 0.72565466  0.36320195 -0.00713908],[ 0.73544705  0.41321778 -0.01733363],[ 0.75109309  0.42419207 -0.01962433],[0.78135324 0.38861498 0.00857923],[ 0.74715143  0.36418539 -0.0192163 ],[ 0.75859469  0.42397165 -0.02028306],[ 0.7777406   0.4259541  -0.01286309],[ 0.80808657  0.38650349 -0.00535216],[ 0.77236229  0.36476183 -0.03367969],[ 0.78299254  0.42456946 -0.02180731],[ 0.80323845  0.4282591  -0.00483342],[ 0.83851784  0.38696006 -0.01993233],[ 0.8040483   0.35977265 -0.03290845],[ 0.80385995  0.40290979 -0.02114433],[ 0.82031709  0.4165186  -0.00757353]
moritz,a,[ 3.30512911e-01  6.56343222e-01 -3.26588122e-07],[ 0.37762961  0.65541244 -0.01212502],[ 0.42388967  0.61304766 -0.01261988],[ 0.44934657  0.56691468 -0.01412292],[ 0.46677703  0.53146279 -0.01212901],[0.41222131 0.56011915 0.00702573],[ 0.43543985  0.52538961 -0.01206714],[ 0.41820201  0.56728321 -0.01848731],[ 0.40531301  0.58710867 -0.01767402],[0.38937876 0.54870713 0.00717883],[ 0.41035119  0.52154183 -0.01392954],[ 0.39132637  0.57173407 -0.0162864 ],[ 0.38052443  0.58579028 -0.01078101],[0.36492968 0.54094088 0.00275057],[ 0.38554323  0.51957619 -0.02171369],[ 0.36729339  0.57188368 -0.0147247 ],[ 0.35593614  0.58833182 -0.00166078],[ 0.33748186  0.53422105 -0.00234426],[ 0.36370283  0.51643407 -0.01542257],[ 0.35304269  0.55390233 -0.00737147],[0.34117272 0.56882405 0.00353789]
moritz,a,[ 7.13794112e-01  8.56976926e-01 -6.06568108e-07],[ 0.64447528  0.81163687 -0.00865252],[ 0.59096843  0.73632586 -0.01119607],[ 0.56010771  0.67526102 -0.01759516],[ 0.5521608   0.6194042  -0.01782631],[0.62993842 0.64412117 0.0176412 ],[ 0.58775705  0.63722187 -0.00583866],[ 0.60849142  0.69971889 -0.01329575],[ 0.62567472  0.69570124 -0.01573897],[0.66716975 0.63847852 0.01135374],[ 0.62222803  0.63722223 -0.01651   ],[ 0.63784635  0.71411562 -0.01426274],[ 0.65580505  0.6989696  -0.00500119],[ 7.04955041e-01  6.47388101e-01 -6.82071957e-04],[ 0.66361886  0.65189993 -0.02909876],[ 0.67181182  0.72433084 -0.01191143],[0.69044846 0.71297586 0.00783471],[ 0.73994625  0.66280317 -0.01423637],[ 0.70319122  0.66530818 -0.02393963],[ 0.69802266  0.71528256 -0.00935984],[0.71438098 0.71215636 0.00535476]
moritz,a,[ 1.66527748e-01  5.35905182e-01 -5.68716302e-07],[ 0.24492601  0.49706942 -0.01562619],[ 0.30872375  0.41046321 -0.01685687],[ 0.33895445  0.32301477 -0.01991547],[ 0.32492381  0.2604087  -0.01789464],[ 2.74710327e-01  3.29102069e-01 -8.44648312e-05],[ 0.29839581  0.26190078 -0.02540239],[ 0.28705925  0.33874533 -0.0347696 ],[ 0.27458772  0.36506194 -0.0363218 ],[ 0.23413973  0.31051067 -0.00301171],[ 0.25654572  0.25007662 -0.03139354],[ 0.24814664  0.34532994 -0.0356228 ],[ 0.23348643  0.36868006 -0.03174411],[ 0.19222039  0.29861638 -0.0105986 ],[ 0.21582341  0.22536561 -0.04076496],[ 0.21570228  0.31874275 -0.03112448],[ 0.20205855  0.35804382 -0.01624577],[ 0.1443814   0.29111829 -0.01952366],[ 0.16491602  0.21742861 -0.03938253],[ 0.18097097  0.27397743 -0.03031675],[ 0.18106674  0.3199324  -0.0172616 ]
moritz,a,[ 8.03941369e-01  6.79867327e-01 -8.05150648e-07],[0.76434207 0.58934367 0.01165763],[0.75899333 0.50825155 0.01815987],[0.77045423 0.44859359 0.01478618],[0.79069048 0.39879763 0.01520509],[0.81795532 0.47158366 0.04988388],[0.79610538 0.40978855 0.02430561],[0.77313513 0.45734325 0.008857  ],[0.77389836 0.49396676 0.0041692 ],[0.84258544 0.4825424  0.03397937],[0.80745292 0.43131223 0.00346776],[ 0.78832757  0.50309741 -0.0060937 ],[ 0.80801558  0.53514928 -0.00211379],[0.87186348 0.49610019 0.01230132],[ 0.82993394  0.45120311 -0.01712683],[ 0.81310463  0.52307415 -0.01121648],[0.83675992 0.55449152 0.00312813],[ 0.9038924   0.5173521  -0.00954212],[ 0.86564547  0.46541226 -0.02328091],[ 0.84328276  0.51335377 -0.01311847],[0.85724437 0.54599959 0.00106622]
moritz,a,[ 3.17214727e-01  7.83726990e-01 -3.58376980e-07],[ 0.37477025  0.75363207 -0.01355569],[ 0.42718694  0.67673814 -0.01377286],[ 0.45419452  0.61504668 -0.01313523],[ 0.4601638   0.56626034 -0.00624429],[3.96025717e-01 6.03099525e-01 2.20439251e-04],[ 0.42968017  0.57735658 -0.01774839],[ 0.41319507  0.64132231 -0.02359952],[ 0.39697814  0.63648689 -0.02695448],[ 0.35924545  0.59823054 -0.00152967],[ 0.39574221  0.57520837 -0.02287026],[ 0.38341022  0.64873052 -0.02603106],[ 0.36843675  0.63856697 -0.02467041],[ 0.32475328  0.60496926 -0.00688469],[ 0.3574667   0.58642006 -0.03167144],[ 0.35379395  0.65744132 -0.02310489],[ 0.33712605  0.6525327  -0.01290782],[ 0.29301023  0.61184776 -0.0129239 ],[ 0.32482833  0.60509306 -0.02700802],[ 0.32637161  0.65071821 -0.01794269],[ 0.31017628  0.65037853 -0.00857228]
moritz,a,[ 8.19833815e-01  7.42677867e-01 -6.62921934e-07],[ 0.75566709  0.68587029 -0.02353977],[ 0.71550745  0.58865529 -0.02647695],[ 0.70630509  0.50678355 -0.02950837],[ 0.72330403  0.45439464 -0.02377403],[0.7546134  0.52412707 0.01680307],[ 0.75473845  0.47548831 -0.01297114],[ 0.75380301  0.54861581 -0.02524248],[ 0.75630194  0.55057377 -0.02966804],[0.79596257 0.53936249 0.01822367],[ 0.79295492  0.49263135 -0.01564892],[ 0.78407228  0.57697254 -0.01829241],[ 0.78785664  0.56785798 -0.01054262],[0.83486444 0.5564788  0.01115245],[ 0.82896942  0.51931155 -0.02407247],[ 0.81506455  0.59834993 -0.01067741],[0.82118177 0.59295112 0.0085333 ],[0.87288904 0.57293147 0.00154794],[ 0.8634941   0.54868466 -0.01189438],[0.84793341 0.60291171 0.00137518],[0.85336018 0.60758328 0.01590363]
moritz,a,[ 1.44555926e-01  5.81579506e-01 -3.53189478e-07],[ 0.19394459  0.58223557 -0.02211237],[ 0.24932732  0.52957463 -0.02342732],[ 0.27414513  0.46724284 -0.02234121],[ 0.28272575  0.42477101 -0.01529282],[0.23681137 0.47415677 0.00097861],[ 0.25094652  0.42688197 -0.02078097],[ 0.23101173  0.47304496 -0.02798894],[ 0.2232611   0.489898   -0.02834745],[0.2087411  0.46222955 0.00616629],[ 0.21588919  0.42505753 -0.01909874],[ 0.20177008  0.48437077 -0.02100343],[ 0.20127171  0.49414694 -0.01459814],[0.18187094 0.45501298 0.00558694],[ 0.1851241  0.4278219 -0.0230841],[ 0.17411873  0.48806673 -0.01447698],[1.73842251e-01 5.00152111e-01 2.22615054e-04],[0.15405895 0.4490515  0.00341434],[ 0.1617229   0.43072718 -0.01245823],[ 0.15315777  0.47464544 -0.00471058],[0.15002753 0.48677465 0.00651267]
moritz,a,[ 8.84718060e-01  4.59903300e-01 -4.00935107e-07],[ 0.83469921  0.45000288 -0.01770138],[ 0.78322792  0.40341794 -0.01849301],[ 0.75072086  0.35129574 -0.02006417],[ 0.74241436  0.31076756 -0.01599161],[0.7734347  0.36560223 0.01745458],[ 0.76000869  0.31410131 -0.00598541],[ 0.78741735  0.3520045  -0.01558339],[ 0.79394972  0.36829025 -0.01671116],[0.7987563  0.35398802 0.01898433],[ 0.7917065   0.30996844 -0.00595977],[ 0.8160302   0.36283207 -0.01107008],[ 0.81065184  0.3718622  -0.00657218],[0.82536513 0.34406221 0.01407236],[ 0.82431018  0.3122206  -0.01674686],[ 0.84357083  0.36681655 -0.01193865],[0.83903712 0.37930602 0.00126412],[0.85130429 0.33826435 0.00790137],[ 0.8498823   0.3144213  -0.00816324],[ 0.86232054  0.35473567 -0.00101161],[0.86224192 0.37186295 0.00989443]
